movie,production_budget,profit,profit_margin,release_date,runtime_minutes,genres,director
The Crying Game,4000000.0,121093390.0,30.2733475,1992-11-25,,,
Lost in Translation,4000000.0,157670750.0,39.4176875,2003-09-12,,,
Annie Hall,4000000.0,72502850.0,18.1257125,1977-04-20,,,
The Boy Next Door,4000000.0,85408003.0,21.35200075,2015-01-23,91.0,Horror,Rob Cohen
The Boy Next Door,4000000.0,85408003.0,21.35200075,2015-01-23,91.0,Thriller,Rob Cohen
The Greatest Show on Earth,4000000.0,68000000.0,17.0,1952-01-10,,,
Leaving Las Vegas,4000000.0,77783777.0,19.44594425,1995-10-27,,,
Monster's Ball,4000000.0,71040385.0,17.76009625,2001-12-26,,,
Boyhood,4000000.0,78653024.0,19.663256,2014-07-11,165.0,Drama,Richard Linklater
Exodus,4000000.0,39500000.0,9.875,1960-12-15,105.0,Documentary,Hank Levine
Exodus,4000000.0,39500000.0,9.875,1960-12-15,151.0,War,
Exodus,4000000.0,39500000.0,9.875,1960-12-15,74.0,Sci-Fi,Mina Radovic
Exodus,4000000.0,39500000.0,9.875,1960-12-15,72.0,Documentary,Elias Matar
Exodus,4000000.0,39500000.0,9.875,1960-12-15,58.0,Documentary,Oliver Schwabe
The Kids Are All Right,4000000.0,53086834.0,13.2717085,2010-07-09,106.0,Comedy,Lisa Cholodenko
The Kids Are All Right,4000000.0,53086834.0,13.2717085,2010-07-09,106.0,Drama,Lisa Cholodenko
The Kids Are All Right,4000000.0,53086834.0,13.2717085,2010-07-09,106.0,Romance,Lisa Cholodenko
Life of Brian,4000000.0,36650664.0,9.162666,1979-08-17,,,
A Haunted House 2,4000000.0,34536348.0,8.634087,2014-04-18,86.0,Comedy,Michael Tiddes
A Haunted House 2,4000000.0,34536348.0,8.634087,2014-04-18,86.0,Fantasy,Michael Tiddes
The Last Exorcism Part II,4000000.0,36628010.0,9.1570025,2013-03-01,88.0,Drama,Ed Gass-Donnelly
The Last Exorcism Part II,4000000.0,36628010.0,9.1570025,2013-03-01,88.0,Horror,Ed Gass-Donnelly
The Last Exorcism Part II,4000000.0,36628010.0,9.1570025,2013-03-01,88.0,Thriller,Ed Gass-Donnelly
The Front Page,4000000.0,26000000.0,6.5,1974-12-17,,,
Trapeze,4000000.0,24800000.0,6.2,1956-05-30,,,
The Return of the Living Dead,4000000.0,24475760.0,6.11894,1985-08-16,,,
They Live,4000000.0,22000774.0,5.5001935,1988-11-04,,,
Saving Grace,4000000.0,35965451.0,8.99136275,2000-08-04,85.0,Crime,Chris Pickle
Saving Grace,4000000.0,35965451.0,8.99136275,2000-08-04,85.0,Drama,Chris Pickle
Saving Grace,4000000.0,35965451.0,8.99136275,2000-08-04,85.0,Horror,Chris Pickle
The Great Escape,4000000.0,19717032.0,4.929258,1963-08-08,,,
What the #$'! Do We Know,4000000.0,17883602.0,4.4709005,2004-02-06,,,
The Darkness,4000000.0,17651867.0,4.41296675,2016-05-13,92.0,Horror,Greg McLean
The Darkness,4000000.0,17651867.0,4.41296675,2016-05-13,92.0,Thriller,Greg McLean
The Darkness,4000000.0,17651867.0,4.41296675,2016-05-13,92.0,Thriller,Daniel Castro Zimbrón
Scoop,4000000.0,46628979.0,11.65724475,2006-07-28,,,
The Wash,4000000.0,16194192.0,4.048548,2001-11-14,,Thriller,Seth Harden
3 Strikes,4000000.0,15642670.0,3.9106675,2000-03-01,,,
The Visitor,4000000.0,24601843.0,6.15046075,2008-04-11,70.0,Drama,Tor Iben
The Visitor,4000000.0,24601843.0,6.15046075,2008-04-11,70.0,Romance,Tor Iben
The Visitor,4000000.0,24601843.0,6.15046075,2008-04-11,74.0,Adventure,Katarina Schroeter
The Visitor,4000000.0,24601843.0,6.15046075,2008-04-11,74.0,Documentary,Katarina Schroeter
The Visitor,4000000.0,24601843.0,6.15046075,2008-04-11,74.0,Drama,Katarina Schroeter
The Visitor,4000000.0,24601843.0,6.15046075,2008-04-11,,Drama,Corey Harrell
The Visitor,4000000.0,24601843.0,6.15046075,2008-04-11,127.0,Drama,Mehmet Eryilmaz
The Visitor,4000000.0,24601843.0,6.15046075,2008-04-11,127.0,Family,Mehmet Eryilmaz
The Visitor,4000000.0,24601843.0,6.15046075,2008-04-11,127.0,Mystery,Mehmet Eryilmaz
The Visitor,4000000.0,24601843.0,6.15046075,2008-04-11,119.0,Drama,Jamil Hendi
The Visitor,4000000.0,24601843.0,6.15046075,2008-04-11,119.0,Horror,Jamil Hendi
The Visitor,4000000.0,24601843.0,6.15046075,2008-04-11,119.0,Thriller,Jamil Hendi
The Visitor,4000000.0,24601843.0,6.15046075,2008-04-11,78.0,Biography,Remo Camerota
The Visitor,4000000.0,24601843.0,6.15046075,2008-04-11,78.0,Biography,Joseph Mahon
The Visitor,4000000.0,24601843.0,6.15046075,2008-04-11,78.0,Documentary,Remo Camerota
The Visitor,4000000.0,24601843.0,6.15046075,2008-04-11,78.0,Documentary,Joseph Mahon
The Cooler,4000000.0,15423027.0,3.85575675,2003-11-26,,,
The Misfits,4000000.0,12400000.0,3.1,1961-02-01,,,
The Night Listener,4000000.0,14607386.0,3.6518465,2006-08-04,,,
The Jerky Boys,4000000.0,11110512.0,2.777628,1995-02-03,,,
El orfanato,4000000.0,82409340.0,20.602335,2007-12-28,,,
Bug,4000000.0,11309703.0,2.82742575,2007-05-25,95.0,Drama,Parker Dorris
Bug,4000000.0,11309703.0,2.82742575,2007-05-25,95.0,Mystery,Parker Dorris
Bug,4000000.0,11309703.0,2.82742575,2007-05-25,95.0,Thriller,Parker Dorris
The Rules of Attraction,4000000.0,14324822.0,3.5812055,2002-10-11,,,
Topaz,4000000.0,8000000.0,2.0,1969-12-19,,,
Let's Go to Prison,4000000.0,5260090.0,1.3150225,2006-11-17,,,
Four Rooms,4000000.0,4602000.0,1.1505,1995-12-25,,,
Secretary,4000000.0,9460693.0,2.36517325,2002-09-20,,,
The Real Cancun,4000000.0,3633188.0,0.908297,2003-04-25,,,
Talk Radio,4000000.0,2937144.0,0.734286,1988-12-01,,,
Waiting for Guffman,4000000.0,1845976.0,0.461494,1997-01-31,,,
Love Stinks,4000000.0,1587552.0,0.396888,1999-09-10,,,
Samsara,4000000.0,4639084.0,1.159771,2012-08-24,102.0,Documentary,Ron Fricke
Samsara,4000000.0,4639084.0,1.159771,2012-08-24,102.0,Music,Ron Fricke
You Kill Me,4000000.0,2285815.0,0.57145375,2007-06-22,,,
The Art of Getting By,4000000.0,-580724.0,-0.145181,2011-06-17,83.0,Drama,Gavin Wiesen
The Art of Getting By,4000000.0,-580724.0,-0.145181,2011-06-17,83.0,Romance,Gavin Wiesen
Thumbsucker,4000000.0,-752124.0,-0.188031,2005-09-16,,,
Red State,4000000.0,-950975.0,-0.23774375,2011-09-23,88.0,Action,Kevin Smith
Red State,4000000.0,-950975.0,-0.23774375,2011-09-23,88.0,Crime,Kevin Smith
Red State,4000000.0,-950975.0,-0.23774375,2011-09-23,88.0,Horror,Kevin Smith
MirrorMask,4000000.0,-2161428.0,-0.540357,2005-09-30,,,
The Barbarians,4000000.0,-2400000.0,-0.6,1987-03-31,,,
Holy Motors,4000000.0,871480.0,0.21787,2012-10-17,115.0,Drama,Leos Carax
Holy Motors,4000000.0,871480.0,0.21787,2012-10-17,115.0,Fantasy,Leos Carax
The Signal,4000000.0,-733782.0,-0.1834455,2014-06-13,97.0,Drama,William Eubank
The Signal,4000000.0,-733782.0,-0.1834455,2014-06-13,97.0,Mystery,William Eubank
The Signal,4000000.0,-733782.0,-0.1834455,2014-06-13,97.0,Sci-Fi,William Eubank
Poolhall Junkies,4000000.0,-2872578.0,-0.7181445,2003-02-28,,,
The Loss of Sexual Innocence,4000000.0,-3200414.0,-0.8001035,1999-05-28,,,
The Face of Love,4000000.0,-2456054.0,-0.6140135,2014-03-07,92.0,Drama,Arie Posin
The Face of Love,4000000.0,-2456054.0,-0.6140135,2014-03-07,92.0,Mystery,Arie Posin
The Face of Love,4000000.0,-2456054.0,-0.6140135,2014-03-07,92.0,Romance,Arie Posin
Joe,4000000.0,-3253250.0,-0.8133125,2014-04-11,117.0,Crime,David Gordon Green
Joe,4000000.0,-3253250.0,-0.8133125,2014-04-11,117.0,Drama,David Gordon Green
Joe,4000000.0,-3253250.0,-0.8133125,2014-04-11,,Documentary,Alfonso Perugini
Joe,4000000.0,-3253250.0,-0.8133125,2014-04-11,5.0,Biography,Erica Hill
Joe,4000000.0,-3253250.0,-0.8133125,2014-04-11,5.0,Biography,Nick Noyes
Joe,4000000.0,-3253250.0,-0.8133125,2014-04-11,5.0,Documentary,Erica Hill
Joe,4000000.0,-3253250.0,-0.8133125,2014-04-11,5.0,Documentary,Nick Noyes
Joe,4000000.0,-3253250.0,-0.8133125,2014-04-11,,Drama,Tarik BenSalah
Prison,4000000.0,-3290592.0,-0.822648,1988-03-04,,,
Shooting Fish,4000000.0,-3395592.0,-0.848898,1998-05-01,,,
Adoration,4000000.0,-3321512.0,-0.830378,2009-05-08,112.0,Drama,Anne Fontaine
Adoration,4000000.0,-3321512.0,-0.830378,2009-05-08,112.0,Romance,Anne Fontaine
Psycho Beach Party,4000000.0,-3464056.0,-0.866014,2000-08-04,,,
Late Night,4000000.0,-3507390.0,-0.8768475,2019-06-07,102.0,Comedy,Nisha Ganatra
Late Night,4000000.0,-3507390.0,-0.8768475,2019-06-07,102.0,Drama,Nisha Ganatra
The Big Tease,4000000.0,-3628846.0,-0.9072115,2000-01-28,,,
Polina danser sa vie,4000000.0,-2881483.0,-0.72037075,2017-08-25,,,
Desert Dancer,4000000.0,-3248394.0,-0.8120985,2015-04-10,104.0,Biography,Richard Raymond
Desert Dancer,4000000.0,-3248394.0,-0.8120985,2015-04-10,104.0,Drama,Richard Raymond
Desert Dancer,4000000.0,-3248394.0,-0.8120985,2015-04-10,104.0,Music,Richard Raymond
"Guten Tag, Ramon",4000000.0,1008712.0,0.252178,2015-01-30,,,
Mondays in the Sun,4000000.0,-3707196.0,-0.926799,2003-07-25,,,
Manglehorn,4000000.0,-3070291.0,-0.76757275,2015-06-19,97.0,Drama,David Gordon Green
Tau ming chong,4000000.0,35028870.0,8.7572175,2010-04-02,,,
Trust,4000000.0,-3759968.0,-0.939992,2011-04-01,106.0,Crime,David Schwimmer
Trust,4000000.0,-3759968.0,-0.939992,2011-04-01,106.0,Drama,David Schwimmer
Trust,4000000.0,-3759968.0,-0.939992,2011-04-01,106.0,Thriller,David Schwimmer
Trust,4000000.0,-3759968.0,-0.939992,2011-04-01,,Drama,Parker Olson
Trust,4000000.0,-3759968.0,-0.939992,2011-04-01,,Mystery,Parker Olson
Trust,4000000.0,-3759968.0,-0.939992,2011-04-01,92.0,Drama,Angus Benfield
Trust,4000000.0,-3759968.0,-0.939992,2011-04-01,,Drama,Frank Blenman
Trust,4000000.0,-3759968.0,-0.939992,2011-04-01,100.0,Crime,Sefa Ozturk
Trust,4000000.0,-3759968.0,-0.939992,2011-04-01,100.0,Drama,Sefa Ozturk
An Everlasting Piece,4000000.0,-3849844.0,-0.962461,2000-12-22,,,
Among Giants,4000000.0,-3871282.0,-0.9678205,1999-03-26,,,
The Velocity of Gary,4000000.0,-3931710.0,-0.9829275,1999-07-16,,,
Stake Land,4000000.0,-3287273.0,-0.82181825,2011-04-22,98.0,Drama,Jim Mickle
Stake Land,4000000.0,-3287273.0,-0.82181825,2011-04-22,98.0,Horror,Jim Mickle
Stake Land,4000000.0,-3287273.0,-0.82181825,2011-04-22,98.0,Sci-Fi,Jim Mickle
Praia do Futuro,4000000.0,-3218702.0,-0.8046755,2015-02-27,106.0,Drama,Karim Aïnouz
Praia do Futuro,4000000.0,-3218702.0,-0.8046755,2015-02-27,106.0,Romance,Karim Aïnouz
Sonny,4000000.0,-3964722.0,-0.9911805,2002-12-27,90.0,Drama,Larisa Sadilova
Sonny,4000000.0,-3964722.0,-0.9911805,2002-12-27,95.0,Crime,Aurelio Ocampo Jr.
The Last Time I Committed Suicide,4000000.0,-3974328.0,-0.993582,1997-06-20,,,
13 Sins,4000000.0,-3943314.0,-0.9858285,2014-04-18,93.0,Horror,Daniel Stamm
13 Sins,4000000.0,-3943314.0,-0.9858285,2014-04-18,93.0,Thriller,Daniel Stamm
Another Happy Day,4000000.0,-3012353.0,-0.75308825,2011-11-18,119.0,Comedy,Sam Levinson
Another Happy Day,4000000.0,-3012353.0,-0.75308825,2011-11-18,119.0,Drama,Sam Levinson
Inescapable,4000000.0,-3991346.0,-0.9978365,2013-02-22,93.0,Action,Ruba Nadda
Inescapable,4000000.0,-3991346.0,-0.9978365,2013-02-22,93.0,Drama,Ruba Nadda
Inescapable,4000000.0,-3991346.0,-0.9978365,2013-02-22,93.0,Mystery,Ruba Nadda
Perfectos Desconocidos,4000000.0,27166312.0,6.791578,2017-12-31,,,
Geograf globus propil,4000000.0,454853.0,0.11371325,2013-12-31,120.0,Adventure,Aleksandr Veledinskiy
Geograf globus propil,4000000.0,454853.0,0.11371325,2013-12-31,120.0,Drama,Aleksandr Veledinskiy
Geograf globus propil,4000000.0,454853.0,0.11371325,2013-12-31,120.0,Romance,Aleksandr Veledinskiy
A Lonely Place to Die,4000000.0,-3557450.0,-0.8893625,2012-03-20,99.0,Adventure,Julian Gilbey
A Lonely Place to Die,4000000.0,-3557450.0,-0.8893625,2012-03-20,99.0,Crime,Julian Gilbey
A Lonely Place to Die,4000000.0,-3557450.0,-0.8893625,2012-03-20,99.0,Thriller,Julian Gilbey
Nothing,4000000.0,-3936820.0,-0.984205,2003-12-31,75.0,Sci-Fi,Daryush Shokof
Nothing,4000000.0,-3936820.0,-0.984205,2003-12-31,84.0,Comedy,Abdolreza Kahani
Nothing,4000000.0,-3936820.0,-0.984205,2003-12-31,84.0,Drama,Abdolreza Kahani
Nothing,4000000.0,-3936820.0,-0.984205,2003-12-31,46.0,Drama,Marco Romano
The Loved Ones,4000000.0,-3987698.0,-0.9969245,2012-06-01,,,
1776,4000000.0,-4000000.0,-1.0,1972-11-09,,,
Hell's Angels,4000000.0,-4000000.0,-1.0,1930-11-15,,,
Purple Violets,4000000.0,-4000000.0,-1.0,2008-08-26,,,
Replicas,4000000.0,-4000000.0,-1.0,2012-11-09,107.0,Drama,Jeffrey Nachmanoff
Replicas,4000000.0,-4000000.0,-1.0,2012-11-09,107.0,Sci-Fi,Jeffrey Nachmanoff
Replicas,4000000.0,-4000000.0,-1.0,2012-11-09,107.0,Thriller,Jeffrey Nachmanoff
The Helpers,4000000.0,-4000000.0,-1.0,2012-12-31,81.0,Horror,Chris Stokes
The Veil,4000000.0,-4000000.0,-1.0,2015-12-31,93.0,Action,Brent Ryan Green
The Veil,4000000.0,-4000000.0,-1.0,2015-12-31,93.0,Adventure,Brent Ryan Green
The Veil,4000000.0,-4000000.0,-1.0,2015-12-31,93.0,Sci-Fi,Brent Ryan Green
The Veil,4000000.0,-4000000.0,-1.0,2015-12-31,93.0,Horror,Phil Joanou
The Perfect Wave,4000000.0,-4000000.0,-1.0,2014-07-11,94.0,Adventure,Bruce Macdonald
The Perfect Wave,4000000.0,-4000000.0,-1.0,2014-07-11,94.0,Biography,Bruce Macdonald
The Perfect Wave,4000000.0,-4000000.0,-1.0,2014-07-11,94.0,Drama,Bruce Macdonald
How to Fall in Love,4000000.0,-4000000.0,-1.0,2012-12-31,,,
Chain of Command,4000000.0,-4000000.0,-1.0,2015-09-08,88.0,Action,Kevin Carraway
Chain of Command,4000000.0,-4000000.0,-1.0,2015-09-08,88.0,Thriller,Kevin Carraway
Gone with the Wind,3900000.0,585305662.0,150.07837487179486,1939-12-15,,,
A Man for All Seasons,3900000.0,52800000.0,13.538461538461538,1966-12-12,43.0,Biography,Catherine Meyburgh
A Man for All Seasons,3900000.0,52800000.0,13.538461538461538,1966-12-12,43.0,Documentary,Catherine Meyburgh
A Man for All Seasons,3900000.0,52800000.0,13.538461538461538,1966-12-12,43.0,Family,Catherine Meyburgh
Ben-Hur: A Tale of the Christ,3900000.0,14100000.0,3.6153846153846154,1925-12-30,,,
Network,3800000.0,43579754.0,11.468356315789475,1976-01-01,140.0,Drama,Saptaswa Basu
Network,3800000.0,43579754.0,11.468356315789475,1976-01-01,140.0,Thriller,Saptaswa Basu
Down for Life,3800000.0,-3716172.0,-0.97794,2011-01-14,,,
The Good Heart,3800000.0,-3438140.0,-0.9047736842105263,2010-04-30,,,
Major Dundee,3800000.0,-3770254.0,-0.9921721052631579,1965-04-07,,,
Hevi reissu,3800000.0,-3779694.0,-0.9946563157894737,2018-10-05,92.0,Comedy,Juuso Laatio
Hevi reissu,3800000.0,-3779694.0,-0.9946563157894737,2018-10-05,92.0,Comedy,Jukka Vidgren
Hevi reissu,3800000.0,-3779694.0,-0.9946563157894737,2018-10-05,92.0,Music,Juuso Laatio
Hevi reissu,3800000.0,-3779694.0,-0.9946563157894737,2018-10-05,92.0,Music,Jukka Vidgren
The Taking of Pelham One Two Three,3800000.0,-3800000.0,-1.0,1974-12-31,,,
Annie Get Your Gun,3768785.0,12231215.0,3.245400042719338,1950-05-17,,Crime,Corey Harrell
Casa de Areia,3750000.0,-2032540.0,-0.5420106666666666,2006-08-11,,,
Four Lions,3750000.0,-1003882.0,-0.2677018666666667,2010-11-05,97.0,Comedy,Christopher Morris
Four Lions,3750000.0,-1003882.0,-0.2677018666666667,2010-11-05,97.0,Crime,Christopher Morris
Four Lions,3750000.0,-1003882.0,-0.2677018666666667,2010-11-05,97.0,Drama,Christopher Morris
Defendor,3750000.0,-3661076.0,-0.9762869333333334,2010-02-19,,,
The Ballad of Cable Hogue,3716946.0,4783054.0,1.2868236450031827,1970-05-13,,,
The Pirate,3700000.0,2212000.0,0.5978378378378378,1948-05-20,,,
The History Boys,3700000.0,12478294.0,3.3725118918918917,2006-11-21,,,
Unknown,3700000.0,-318549.0,-0.08609432432432433,2006-11-03,113.0,Action,Jaume Collet-Serra
Unknown,3700000.0,-318549.0,-0.08609432432432433,2006-11-03,113.0,Mystery,Jaume Collet-Serra
Unknown,3700000.0,-318549.0,-0.08609432432432433,2006-11-03,113.0,Thriller,Jaume Collet-Serra
Unknown,3700000.0,-318549.0,-0.08609432432432433,2006-11-03,96.0,Drama,Pouran Esrafily
Unknown,3700000.0,-318549.0,-0.08609432432432433,2006-11-03,,,
Unknown,3700000.0,-318549.0,-0.08609432432432433,2006-11-03,,,Johanna Valero
Midnight Cowboy,3600000.0,85970106.0,23.880585,1969-05-25,,,
Billy: The Early Years of Billy Graham,3600000.0,-2958208.0,-0.8217244444444445,2008-10-10,,,
UtÃ¸ya 22. juli,3600000.0,-3426844.0,-0.9519011111111111,2017-12-31,,,
Airplane!,3500000.0,163407078.0,46.68773657142857,1980-07-04,,,
M*A*S*H,3500000.0,159700000.0,45.628571428571426,1970-01-01,,,
The Full Monty,3500000.0,303699505.0,86.77128714285715,1997-08-13,,,
Truth or Dare,3500000.0,133038359.0,38.01095971428571,2018-04-13,96.0,Horror,Robert Heath
Truth or Dare,3500000.0,133038359.0,38.01095971428571,2018-04-13,96.0,Mystery,Robert Heath
Truth or Dare,3500000.0,133038359.0,38.01095971428571,2018-04-13,85.0,Horror,Tom Boyle
Truth or Dare,3500000.0,133038359.0,38.01095971428571,2018-04-13,85.0,Romance,Tom Boyle
Truth or Dare,3500000.0,133038359.0,38.01095971428571,2018-04-13,85.0,Thriller,Tom Boyle
Truth or Dare,3500000.0,133038359.0,38.01095971428571,2018-04-13,100.0,Comedy,Zhi-yu Ma
Truth or Dare,3500000.0,133038359.0,38.01095971428571,2018-04-13,100.0,Romance,Zhi-yu Ma
Truth or Dare,3500000.0,133038359.0,38.01095971428571,2018-04-13,84.0,Horror,Jessica Cameron
Truth or Dare,3500000.0,133038359.0,38.01095971428571,2018-04-13,84.0,Thriller,Jessica Cameron
Truth or Dare,3500000.0,133038359.0,38.01095971428571,2018-04-13,90.0,Drama,Suzette Reyes
Truth or Dare,3500000.0,133038359.0,38.01095971428571,2018-04-13,90.0,Romance,Suzette Reyes
Truth or Dare,3500000.0,133038359.0,38.01095971428571,2018-04-13,100.0,Horror,Jeff Wadlow
Truth or Dare,3500000.0,133038359.0,38.01095971428571,2018-04-13,100.0,Thriller,Jeff Wadlow
Truth or Dare,3500000.0,133038359.0,38.01095971428571,2018-04-13,92.0,Comedy,Junshu Huang
Truth or Dare,3500000.0,133038359.0,38.01095971428571,2018-04-13,92.0,Comedy,Yun Xie
Truth or Dare,3500000.0,133038359.0,38.01095971428571,2018-04-13,92.0,Drama,Junshu Huang
Truth or Dare,3500000.0,133038359.0,38.01095971428571,2018-04-13,92.0,Drama,Yun Xie
Truth or Dare,3500000.0,133038359.0,38.01095971428571,2018-04-13,92.0,Romance,Junshu Huang
Truth or Dare,3500000.0,133038359.0,38.01095971428571,2018-04-13,92.0,Romance,Yun Xie
Menace II Society,3500000.0,51963054.0,14.846586857142857,1993-05-26,,,
Friday,3500000.0,51904342.0,14.829812,1995-04-26,117.0,Family,Lijin Jose
The Witch,3500000.0,62093225.0,17.74092142857143,2016-02-19,92.0,Horror,Robert Eggers
The Witch,3500000.0,62093225.0,17.74092142857143,2016-02-19,92.0,Mystery,Robert Eggers
The Witch,3500000.0,62093225.0,17.74092142857143,2016-02-19,,Horror,Huy Yaleng
Winchester,3500000.0,65969856.0,18.848530285714286,2018-02-02,99.0,Biography,Peter Spierig
Winchester,3500000.0,65969856.0,18.848530285714286,2018-02-02,99.0,Biography,Michael Spierig
Winchester,3500000.0,65969856.0,18.848530285714286,2018-02-02,99.0,Drama,Peter Spierig
Winchester,3500000.0,65969856.0,18.848530285714286,2018-02-02,99.0,Drama,Michael Spierig
Winchester,3500000.0,65969856.0,18.848530285714286,2018-02-02,99.0,Fantasy,Peter Spierig
Winchester,3500000.0,65969856.0,18.848530285714286,2018-02-02,99.0,Fantasy,Michael Spierig
Empire,3500000.0,32500039.0,9.285725428571428,2002-12-06,83.0,,Simon Tyszko
Dark Skies,3500000.0,41622778.0,11.892222285714286,2013-02-22,97.0,Horror,Scott Stewart
Dark Skies,3500000.0,41622778.0,11.892222285714286,2013-02-22,97.0,Sci-Fi,Scott Stewart
Dark Skies,3500000.0,41622778.0,11.892222285714286,2013-02-22,97.0,Thriller,Scott Stewart
Forever My Girl,3500000.0,29252132.0,8.357752,2018-01-19,108.0,Drama,Bethany Ashton Wolf
Forever My Girl,3500000.0,29252132.0,8.357752,2018-01-19,108.0,Music,Bethany Ashton Wolf
Forever My Girl,3500000.0,29252132.0,8.357752,2018-01-19,108.0,Romance,Bethany Ashton Wolf
Creepshow 2,3500000.0,24500000.0,7.0,1987-05-01,,,
In Cold Blood,3500000.0,22507551.0,6.430728857142857,1967-12-14,,,
The Nun's Story,3500000.0,22100000.0,6.314285714285714,1959-07-18,,,
Frenzy,3500000.0,21700000.0,6.2,1972-06-21,90.0,Thriller,Aash Aaron
Frenzy,3500000.0,21700000.0,6.2,1972-06-21,119.0,Drama,Emin Alper
Harper,3500000.0,20500000.0,5.857142857142857,1966-02-23,,,
I Got the Hook-Up!,3500000.0,17135558.0,4.895873714285714,1998-05-27,,,
She's the One,3500000.0,19777632.0,5.650752,1996-08-23,110.0,Drama,Mae Czarina Cruz
She's the One,3500000.0,19777632.0,5.650752,1996-08-23,110.0,Romance,Mae Czarina Cruz
Terror Train,3500000.0,12500000.0,3.5714285714285716,1980-01-01,,,
Gods and Monsters,3500000.0,9403256.0,2.6866445714285714,1998-11-06,,,
El secreto de sus ojos,3500000.0,43419155.0,12.405472857142858,2010-04-16,,,
Evil Dead II,3500000.0,8349221.0,2.385491714285714,1987-03-13,,,
Day of the Dead,3500000.0,36308524.0,10.373864,1985-06-30,,,
First Reformed,3500000.0,3823028.0,1.0922937142857143,2018-05-18,113.0,Drama,Paul Schrader
First Reformed,3500000.0,3823028.0,1.0922937142857143,2018-05-18,113.0,Mystery,Paul Schrader
First Reformed,3500000.0,3823028.0,1.0922937142857143,2018-05-18,113.0,Thriller,Paul Schrader
Pootie Tang,3500000.0,3086516.0,0.8818617142857142,2001-06-29,,,
Believe,3500000.0,-1719394.0,-0.49125542857142857,2016-12-02,16.0,Documentary,Nikita Sharma
Believe,3500000.0,-1719394.0,-0.49125542857142857,2016-12-02,96.0,Drama,David Scheinmann
Believe,3500000.0,-1719394.0,-0.49125542857142857,2016-12-02,96.0,Sport,David Scheinmann
Believe,3500000.0,-1719394.0,-0.49125542857142857,2016-12-02,119.0,Drama,Billy Dickson
Believe,3500000.0,-1719394.0,-0.49125542857142857,2016-12-02,109.0,Drama,Paul Cox
Believe,3500000.0,-1719394.0,-0.49125542857142857,2016-12-02,,,
La otra conquista,3500000.0,-1727180.0,-0.49348,2000-04-19,,,
American Honey,3500000.0,-225003.0,-0.06428657142857143,2016-09-30,163.0,Adventure,Andrea Arnold
American Honey,3500000.0,-225003.0,-0.06428657142857143,2016-09-30,163.0,Drama,Andrea Arnold
American Honey,3500000.0,-225003.0,-0.06428657142857143,2016-09-30,163.0,Romance,Andrea Arnold
The Bronze,3500000.0,-2268368.0,-0.6481051428571428,2016-03-18,100.0,Comedy,Bryan Buckley
The Bronze,3500000.0,-2268368.0,-0.6481051428571428,2016-03-18,100.0,Drama,Bryan Buckley
The Bronze,3500000.0,-2268368.0,-0.6481051428571428,2016-03-18,100.0,Sport,Bryan Buckley
Trolljegeren,3500000.0,2460082.0,0.7028805714285714,2011-06-10,103.0,Drama,André Øvredal
Trolljegeren,3500000.0,2460082.0,0.7028805714285714,2011-06-10,103.0,Fantasy,André Øvredal
Trolljegeren,3500000.0,2460082.0,0.7028805714285714,2011-06-10,103.0,Horror,André Øvredal
Ira and Abby,3500000.0,-3057808.0,-0.8736594285714285,2007-09-14,,,
The Masked Saint,3500000.0,-3134610.0,-0.8956028571428571,2016-01-08,105.0,Action,Warren P. Sonoda
The Masked Saint,3500000.0,-3134610.0,-0.8956028571428571,2016-01-08,105.0,Biography,Warren P. Sonoda
